G.species,tribe,superorder,order,family,species,bearing,bear,trophy,troph,repro.coarse,mode.factor,mode,development,litter.size,interval,age.mat,max.age,k,ovum.diameter,ovum.mass,length.weight.a,length.weight.b,size.at.mat,max.size,pup.size,habitat,Mean.depth
Dasyatis_akajei,batoids,Batoidea,Myliobatiformes,Dasyatidae,Dasyatis_akajei,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,1,,,,,,,0.0331,3.02,52.5,66,,Shelf,10
Dasyatis_americana,batoids,Batoidea,Myliobatiformes,Dasyatidae,Dasyatis_americana,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,6,4.2,1,5.5,18,0.2,,,0.0739,2.81,77.5,200,18,Shelf,24.5
Dasyatis_bennetti,batoids,Batoidea,Myliobatiformes,Dasyatidae,Dasyatis_bennetti,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0331,3.02,50,50,,Shelf,20.5
Dasyatis_brevicaudata,batoids,Batoidea,Myliobatiformes,Dasyatidae,Dasyatis_brevicaudata,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,8,,,,,,,0.0739,2.81,,210,36,Deep,265
Dasyatis_centroura,batoids,Batoidea,Myliobatiformes,Dasyatidae,Dasyatis_centroura,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,4,4,,,,,,,0.0739,2.81,150,260,35.5,Shelf,75
Dasyatis_chrysonota,batoids,Batoidea,Myliobatiformes,Dasyatidae,Dasyatis_chrysonota,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,9,6.2,1,7,10,0.07,,,0.0331,3.02,50,71.9,18.5,Shelf,50
Dasyatis_dipterura,batoids,Batoidea,Myliobatiformes,Dasyatidae,Dasyatis_dipterura,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,3,2.5,1,10,28,0.05,,,0.0331,3.02,57.3,83,20.5,Shelf,20
Dasyatis_fluviorum,batoids,Batoidea,Myliobatiformes,Dasyatidae,Dasyatis_fluviorum,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,4.5,4.2,1,13.4,21,0.1,,,0.0739,2.81,63,93,11,Shelf,20.5
Dasyatis_izuensis,batoids,Batoidea,Myliobatiformes,Dasyatidae,Dasyatis_izuensis,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,12,4,,,,,,,0.0331,3.02,31,36.9,,Shelf,10
Dasyatis_laevigata,batoids,Batoidea,Myliobatiformes,Dasyatidae,Dasyatis_laevigata,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,1.5,,,,,,,0.0331,3.02,,30,,Shelf,25
Dasyatis_laosensis,batoids,Batoidea,Myliobatiformes,Dasyatidae,Dasyatis_laosensis,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0331,3.02,,,,Freshwater,5
Dasyatis_lata,batoids,Batoidea,Myliobatiformes,Dasyatidae,Dasyatis_lata,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,3.5,,15,28,0.12,,,0.0331,3.02,104.9,133,35,Shelf,198.5
Dasyatis_longa,batoids,Batoidea,Myliobatiformes,Dasyatidae,Dasyatis_longa,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,10.5,3,,,,,,,0.0000182,3.0978,110,156,40,Shelf,45
Dasyatis_margarita,batoids,Batoidea,Myliobatiformes,Dasyatidae,Dasyatis_margarita,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,1.5,,,,,,,0.0331,3.02,,100,,Shelf,30
Dasyatis_margaritella,batoids,Batoidea,Myliobatiformes,Dasyatidae,Dasyatis_margaritella,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,1.5,,,,,,,0.0331,3.02,,30,,Shelf,30
